Address,Address Tag,Type,Token Balance,Percentage,Date Times,Txhash,Value (USD),From,To,Transfer Type,是否沉淀
0x4da0f08eb45d7ff8d6ada315b8ba99b7e8c35486,-,Eoa,"5,216.50",0.01%,2024/6/10 13:06,0xec3b2df5bf67c50cc0f0d1a409c321a5f00fa5b08eccdd0cb2a7f83bfaf579c0,437273.0575,0x1111111254eeb25477b68fb85ed929f73a960582,0x4da0f08eb45d7ff8d6ada315b8ba99b7e8c35486,in,否
0xfd7f809a2f965b6ade41886a3b2cd07c3cabffbc,-,Eoa,"5,188.12",0.01%,2024/4/14 21:29,0x6216c79749c177123fa9b5cbaa2e2e1b5f40ac39790c388b430f131dea5433a9,2317200.728,0xfd7f809a2f965b6ade41886a3b2cd07c3cabffbc,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,out,否
0xab2f7e4a56fab98624b17c66c060e66c8d5311d3,-,Eoa,"5,183.94",0.01%,2021/12/14 4:12,0x7db990aed2e3aed7fc6c44d4d6141db0c5a5fe6afec1487117d20b4642915886,2562270.05,0x657d0d45deecd5e8dd4d07abb9a42e003313e80f,0xab2f7e4a56fab98624b17c66c060e66c8d5311d3,in,是
0xf80c30844e1e35b72570ae2f3e867fc31ba5f68c,-,Eoa,"5,155.63",0.01%,2023/2/6 5:22,0x0bff328b0b0454d89690c73911980a9395f616cff19d3cc1986138ff0f9bad3f,2548277.053,0x590162bf4b50f6576a459b75309ee21d92178a10,0xf80c30844e1e35b72570ae2f3e867fc31ba5f68c,in,是
0xcda40e048879e2cb90ccf98ed0ff941c9e42ffdd,-,Eoa,"5,154.99",0.01%,2023/9/14 10:59,0x7caaf12188e8b7f8e090adf3dbfdcdadb1080231ca8831184afb5a5fa8d748bf,2547958.413,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0xcda40e048879e2cb90ccf98ed0ff941c9e42ffdd,in,是
0xf5b7a477cbea1f2e816bc9e6764d783801f19ab7,-,Eoa,"5,119.36",0.01%,2023/12/29 23:48,0x3f2a8080c74904f48ac5dddd330416cb6634d6f83fc22d19ab67c2cae75d5b13,2530316.411,0xf5b7a477cbea1f2e816bc9e6764d783801f19ab7,0xe37e799d5077682fa0a244d46e5649f71457bd09,out,是
0x6fbba21af8bbe8c00f05f1ead1a25ddfc690b317,-,Eoa,"5,101.96",0.01%,2022/11/9 4:54,0x6c157f1d053bf2b40ed7a8b82d3d445e175c6738c538904497da38a61dfd530a,1010151.025,0x1111111254fb6c44bac0bed2854e76f90643097d,0x6fbba21af8bbe8c00f05f1ead1a25ddfc690b317,in,是
0x8bf08b81ea635e85d619387dbee99697d4f7a123,-,Eoa,"5,098.40",0.01%,2021/9/7 13:41,0x22985f7d9baa5f87367c36813353d92742dedd2efa214133596f9368a4a972df,2519990.377,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x8bf08b81ea635e85d619387dbee99697d4f7a123,in,是
0x19d33473975ab246d18eb103145af7e8b254e262,-,Eoa,"5,090.21",0.01%,2021/9/13 4:34,0x997558e70fbccb245d7835beb30df098268d467a462feb0f2d094cbd134e3261,2515938.561,0x66fdb2eccfb58cf098eaa419e5efde841368e489,0x19d33473975ab246d18eb103145af7e8b254e262,in,是
0x83250294ae38c5133365e85aace3365456a45704,-,Eoa,"5,090.06",0.01%,2024/2/28 18:52,0xdbd6bad9f8702dd6313044c7770266abb12804b4527759cbdbffe06e027627c5,2515865.444,0xe043558b77e2b4c262d7d6e579b005ceb7f4591c,0x83250294ae38c5133365e85aace3365456a45704,in,否
0x019dc1e31a836835efe832377e74ae2982391f42,-,Eoa,"5,083.25",0.01%,2021/12/20 11:15,0x8c85fdc2949d1026d827e818ae95669add37c4d53f440d97fb28e2137ac18f25,1977080,0x019dc1e31a836835efe832377e74ae2982391f42,0x81dbf2577ab535d45f2535793b87154839c82fc7,out,是
0x7771cb1ee403c8ef0685e7789d114df6a1501b84,-,Eoa,"5,065.43",0.01%,2024/5/26 15:34,0xc61ebce9d93e5daf66dded76d4ce128f9c77b16802536fcdeadd462ae968a421,2009423.462,0x7771cb1ee403c8ef0685e7789d114df6a1501b84,0x4d4b66e7b29b3deef43bd96f9e127f131a73d20c,out,否
0xc7280bb72b20abd98b5f1439653279f9d870ecbe,-,Eoa,"5,054.58",0.01%,2024/4/18 7:42,0x11472a43bf537827e75c5aace022eb08624bf647ecb2ab05c19a83c9dfe50c5e,2488443.988,0xc7280bb72b20abd98b5f1439653279f9d870ecbe,0x9b98ddd071e5fe2af5062f9ba5de6ddc6483fc84,out,否
0xcc41b15f1f3dada68a7681a4473b106d07af44b8,-,Eoa,"5,049.95",0.01%,2022/3/22 11:51,0x854ad305b7081581b516bd0c265eb311746be3d44953664ba521d614bf156ead,2496038.787,0x9969ad6f9540addd0df1ab136b67fbd2fd75c738,0xcc41b15f1f3dada68a7681a4473b106d07af44b8,in,是
0xb3e9cfde99a6949fe5ecd5f7d9db82f5740fd02f,-,Eoa,"5,034.66",0.01%,2024/7/6 15:57,0x8bdbbdd6d6429f9568f7c3a3cc2516234c6813b8099e0cb9c643d363ed5234f7,988540.7414,0x27c4c4be51e545e3a6a4c7dcb4c5ef9046618618,0xb3e9cfde99a6949fe5ecd5f7d9db82f5740fd02f,in,否
0x55adb2aa6fb56d4769a435f48109aaf669bb9b5d,-,Eoa,"5,013.60",0.01%,2023/12/18 22:43,0xaa421c951ebc4f402a4914936cccbd06980bfc6bd92a2aa8797f5940919b767c,4942700,0x55adb2aa6fb56d4769a435f48109aaf669bb9b5d,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,out,是
0x9326f84d1fd6069740ad2d18933bd34678740ebe,-,Eoa,"5,012.95",0.01%,2022/6/21 7:44,0x346a8ce087cfcd3b9cbf4a3dc1a46e2a07d9de48243e3615f932632dc82a0bc5,148281,0x9326f84d1fd6069740ad2d18933bd34678740ebe,0xdcdb86cf4f493ebff6b9887b79e50066e6ecdc35,out,是
0x5c2c7d9e19837764074ff5eae1eaa7f8a349b4e5,-,Eoa,"5,011.58",0.01%,2024/4/9 11:33,0x4f6636dd11125ec6aad1b2915075d9949fa76cdfe4b4b938e4e44fe8cf1f27ed,248173.6506,0x5c2c7d9e19837764074ff5eae1eaa7f8a349b4e5,0xe043558b77e2b4c262d7d6e579b005ceb7f4591c,out,否
0xb0f8dc59f78cd4b9f60a8e0b8a6dac014ea6ad3e,-,Eoa,"5,007.98",0.01%,,,0,,,,
0x7187eb5cf4f3f349323374a346255bbceb2cd801,-,Eoa,"5,005.38",0.01%,2021/10/19 14:08,0xb0590ece2a0d37ed59d22f7018a59d227c972b3e1308ddcd3629e355499f6ab2,2444659.42,0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,0x7187eb5cf4f3f349323374a346255bbceb2cd801,in,是
0xefb6e04015b4f3143f142ad0b55e08e7f9bf1cf4,-,Eoa,"5,002.70",0.01%,2023/8/30 21:07,0xe4796d3ae85f7ed8192a953f022280cc3f18c1d26bcea183573fd2e3696a8324,1482816.935,0x1111111254eeb25477b68fb85ed929f73a960582,0xefb6e04015b4f3143f142ad0b55e08e7f9bf1cf4,in,是
0x5b1760d21cd055fd04dd2e2c9b32e12e5b7c2f9b,-,Eoa,"5,002.50",0.01%,2022/5/11 17:30,0x99788257e7e71902be7389d9739dcaec29c4cf0251b61d3fbdafb94c2ce2efdc,2472586.293,0x4727250679294802377dd6ca6541b8e459077c95,0x5b1760d21cd055fd04dd2e2c9b32e12e5b7c2f9b,in,是
0x4db920ada8912d33ec6a5516d6b72b1afd835589,-,Eoa,"5,002.42",0.01%,2024/5/28 13:41,0xf1294a22ebdaad247299b7c82d5e14ca50c05b5509c08a7283e90d29fa4b8765,2472549.24,0x4db920ada8912d33ec6a5516d6b72b1afd835589,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,out,否
0xed96e20345cec6fed7e4aa18f4178aa9cff9ce92,-,Eoa,"5,001.99",0.01%,2024/4/30 17:47,0x0644cacd2fbce0ed83186a8efc05a550be8efa593d97d1c213b013e8d5303abd,10478524,0xed96e20345cec6fed7e4aa18f4178aa9cff9ce92,0x53139eec10c028e473983d493a3c956e2311ecfb,out,否
0x04b02d67ace852580edc8629c77a14c6f5f38314,-,Eoa,"5,001.36",0.01%,2022/8/1 19:44,0x04d18a38637e9ebf99039f6f6335a9c1dce572be59aea2c9670d99a21cdf1be0,2472026.834,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x04b02d67ace852580edc8629c77a14c6f5f38314,in,是
0xc1cff6442afab1538e06f31a8cc274d9105e72bb,-,Eoa,"5,000.84",0.01%,2024/8/3 11:24,0x2441e6242abe3bf47f2629a0a1581be944846778a30349d39ab1d4a7edb0d62e,557536.56,0xc1cff6442afab1538e06f31a8cc274d9105e72bb,0x4c159f2144b2b6e79a5d47201e481de06bd844b1,out,否
0x7f3b8d3b41cd8a92123fef315db1ec139613bbec,-,Eoa,"5,000.68",0.01%,2023/9/15 15:30,0x8c9971c167420d8a3169c1cda57eca69aff0a019acdc162806fbec4c3c4b3fcf,2471353.916,0xa00a21c9e8c92fb49aa294ee55a3e67d7ba623c5,0x7f3b8d3b41cd8a92123fef315db1ec139613bbec,in,是
0xfb877139724f14558b2d41d4d9c1f1303ae575c1,-,Eoa,"5,000.51",0.01%,2022/3/21 9:22,0x5a39f3d0fa2c73128424d2bdae8ca62be082bddd0226859044ec9d21273167f9,2471603.341,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0xfb877139724f14558b2d41d4d9c1f1303ae575c1,in,是
0x3f18afc6f5be1a98f82764bb60c441988f5e39ce,-,Eoa,"5,000.21",0.01%,2024/7/17 9:30,0x6b00334d58030f504434054eafb511775454c80909dfe3bafb1ddadac8630b27,2471458.739,0x3f18afc6f5be1a98f82764bb60c441988f5e39ce,0xf2d949e99c9e38a339527d2b2c1a73d52b007245,out,否
0xe93440c6f20edfa2217423dfbb69be5db9431fe7,-,Eoa,"5,000.20",0.01%,2023/12/11 18:11,0x024b4dc1d28a52ee5f3571058b25e6c8fbb7e3888aae46206491410ade548f81,2471448.854,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0xe93440c6f20edfa2217423dfbb69be5db9431fe7,in,是
0x5a5e044f42a63915ee6593428769d3ae9182a423,-,Eoa,"5,000.06",0.01%,2023/12/20 4:50,0x54dc6de71a239735da1c710415d4598c6bdc922fa1116f11fb42a1b42ca128d7,13725.44725,0x5a5e044f42a63915ee6593428769d3ae9182a423,0x56c77d59e82f33c712f919d09fceddf49660a829,out,是
0xfe8da825760b4718e8e520220dd0c4084fa1a5d0,-,Eoa,"5,000.00",0.01%,2024/1/3 22:07,0x791d5710cbbe87f273ef4c41237c45eb5622e7b83d73ca39210eec0ef629e0bc,1300087.031,0xfe8da825760b4718e8e520220dd0c4084fa1a5d0,0xcef1c836f1d36b7d49ff04cfc6b7b9a9e89a13d5,out,否
0x2cd8a2ff81a35350a24a35ec83013ebbaee09528,-,Eoa,"5,000.00",0.01%,,,0,,,,
0xe3b7fb977f697970d59569159851117ce9a54293,-,Eoa,"5,000.00",0.01%,2024/6/6 2:03,0x30c287a9ed762c93142d28c0ef0a9433ae57ac8cc81ca31ae095abec7be3ef2b,2471350,0xe3b7fb977f697970d59569159851117ce9a54293,0xbcd93566ee5c12ab20a01cdd26c68b55eefbac61,out,否
0xed15448219736272da8e63aa884f7bf8aacda823,-,Eoa,"5,000.00",0.01%,2024/7/31 12:11,0x80bb4cbabc3fdfd3b082145c10c59f8a4f8cc6832de17801765875e13cd4e668,2471350,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xed15448219736272da8e63aa884f7bf8aacda823,in,否
0x4669f92a8c70d016c3f438c1f04ab2cc0f11d905,-,Eoa,"5,000.00",0.01%,2024/3/27 16:16,0x96a52265c8d65f0fce1966597c545aa718435b912addae2bea4e5978f82e7146,2471350,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x4669f92a8c70d016c3f438c1f04ab2cc0f11d905,in,否
0xf059b55b75f70ca21187ef5a4eeaef6a45cd4d5d,-,Eoa,"5,000.00",0.01%,2021/7/24 10:15,0xbd5cb89320212892b8ea63b774c23b5890864b063addb7a9a554ae3eb2800775,2471350,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0xf059b55b75f70ca21187ef5a4eeaef6a45cd4d5d,in,是
0x83365aab7a6eae303104c3c1d6de4b07b2a32bbb,-,Eoa,"5,000.00",0.01%,2021/11/19 17:31,0x65875565777329d97d66933bddb7a9937f200f771aebb2956c40a289cc080059,2471350,0xd52eb9cd3ab13f1bdaacb029f1fd0e99cbcb6032,0x83365aab7a6eae303104c3c1d6de4b07b2a32bbb,in,是
0x3b4e0381b74e73dd982b7ac01904c8a35bec6b9f,-,Eoa,"5,000.00",0.01%,2023/6/17 9:47,0xfa1bda035f8b9cbb5ef2e6d4880c4a31ae870c8bb15720f6a9bbd2121cf86315,2471350,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x3b4e0381b74e73dd982b7ac01904c8a35bec6b9f,in,是
0x615749eaaa78223aba9c6db6c31b3b1978a6bc2e,-,Eoa,"5,000.00",0.01%,,,0,,,,
0xff78367f6d105bae60aa75bb02d5cc7258984262,-,Eoa,"5,000.00",0.01%,2024/7/5 7:56,0x76f512232110b51e084c6e9a3e09cd8d5d75b1976b401dad0d0ac7c81788888e,494270,0xff78367f6d105bae60aa75bb02d5cc7258984262,0xb7ba56033bff4c537dd1e33b41947c6fc3cb3b42,out,否
0xaed6b728346084d2dd983813c9ef2359c60d9230,-,Eoa,"4,999.99",0.01%,2024/7/26 10:29,0xaff972b6c57c31b69d0e5010fba54febce864aef5e89fda08f83063ff203ba87,2471345.894,0xe043558b77e2b4c262d7d6e579b005ceb7f4591c,0xaed6b728346084d2dd983813c9ef2359c60d9230,in,否
0x760098c0449b8b8972cbeb05b00a7fcdf2d90078,-,Eoa,"4,999.70",0.01%,2024/3/19 2:16,0x2a7a7478dbaab93d8960947b842fe20875d5b5092aa2f74a1c18b95cd7a5e38f,2471201.719,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x760098c0449b8b8972cbeb05b00a7fcdf2d90078,in,否
0x5c3f325f693d152d729bf7e8b401e9a9ee571050,Nexo Deposit Address,Eoa,"4,999.20",0.01%,2024/1/29 19:19,0xdd32211612375475b05efc1d6b179c67a21d5d1c12af5e4f732668aeb5c69fc9,2470954.584,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0x5c3f325f693d152d729bf7e8b401e9a9ee571050,in,否
0xf22d55bc4e8b3bd8b224ced533894c6e94e92dd6,-,Eoa,"4,999.20",0.01%,2024/7/5 21:22,0x4feb047bbb35717a5f30380f37d1516eaa939bd56d6d6d94b5de939c244d3108,1482415.573,0xf22d55bc4e8b3bd8b224ced533894c6e94e92dd6,0xe985741c0610bd60e5d0733b19f04e3f4bad270c,out,否
0x192c0b56a6c36ac106b8064f3322648719c50733,-,Eoa,"4,999.14",0.01%,2024/4/11 22:24,0x9d784dea5c9cf3ec26f49fa8b3d4ee04a0147a13d46ed6076552eb469e1e785d,56483.69279,0x192c0b56a6c36ac106b8064f3322648719c50733,0xe413bb6fb8f905ce3e5fbce682b08b54e408375f,out,否
0x62dc637106d677e957b31eae8256f5857ab0d600,-,Eoa,"4,997.03",0.01%,2023/11/26 3:46,0xbf8149bc86077512b93215c94d1e3df654f60bd27715cb01b61c6743feafa140,2469372.92,0x62dc637106d677e957b31eae8256f5857ab0d600,0xfa2a2c5ff57be910bb593cb4e6839544f3f2a75a,out,是
0x8e63fecd5fc1a6a1e014d2838312f581cad14f8d,-,Eoa,"4,986.20",0.01%,2022/5/10 14:09,0x338d9dcb88af889c42337f9624181b57f2760d66f386b6fcbfa3de991bb3c24b,296166.584,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0x8e63fecd5fc1a6a1e014d2838312f581cad14f8d,in,是
0x2534ee2f8dcea435e17c1054f540e5eb25905b27,-,Eoa,"4,984.21",0.01%,2021/9/11 10:17,0x4251540b3eb16a631c51a7a97477179bde2cf8a468adb3465d9c100356becabc,2463545.477,0x3962ea2f2760e3b94b25211afb5c3bc282cd8af4,0x2534ee2f8dcea435e17c1054f540e5eb25905b27,in,是
0x9c7423fb5141659f972501a462e904afa04a02c2,-,Eoa,"4,978.52",0.01%,2023/11/26 14:24,0x7b385557d98766f9b1b40396207d2951be250dc2357246289723cff65ad843bc,2460733.483,0x9c7423fb5141659f972501a462e904afa04a02c2,0xcd401c10afa37d641d2f594852da94c700e4f2ce,out,是
0xd9566d2bee95f23703a34dff19aa6e560f90af62,-,Eoa,"4,971.26",0.01%,2024/1/24 7:43,0x404672d66d69384e1b8582f0d0eecce5fb65c9c5dda2702a2a9d1fd44517243a,2457147.639,0xc6ee72abdd51ed62c4774db13e86944dad1423f7,0xd9566d2bee95f23703a34dff19aa6e560f90af62,in,否
0x44d1f2011157f6cbd57a5d5a4079a1b71d572269,-,Eoa,"4,967.24",0.01%,2021/7/3 2:35,0x56e2eac4e6479b36898f11e1b41432d8eb1665eb613e44cf8c0ef53ca4940d93,2455160.851,0x3ab77e40340ab084c3e23be8e5a6f7afed9d41dc,0x44d1f2011157f6cbd57a5d5a4079a1b71d572269,in,是
0xd30a341be80d758fc1bcdd788dfcece86cd59b0a,-,Eoa,"4,952.49",0.01%,2024/1/3 6:03,0x8dff7160fb360b6c00d3a0a69894240a68f22b069aa9f6674231be42948416b6,741405,0xd30a341be80d758fc1bcdd788dfcece86cd59b0a,0x8bc495dbeac561d5a7700e9403518d74123bd65a,out,否
0x1c6b69baeba2fc4ee762a2a94623a1d7cc5260e8,-,Eoa,"4,951.15",0.01%,2022/3/27 15:33,0x02608f555daf75bd317af0db69d282a84fe90192d1f07104d584173fe40d9920,1208367.881,0xe2fc31f816a9b94326492132018c3aecc4a93ae1,0x1c6b69baeba2fc4ee762a2a94623a1d7cc5260e8,in,是
0x8c7154c98a16a020ff911ee5ccaacdc0b08033bb,-,Eoa,"4,948.76",0.01%,2021/8/23 3:38,0xee56230f8242a44d315b9c632c5ca6103561d59fc5da7ae3e088434db1a21291,2446026.458,0x54fe72abfb066f52155d29f5dd948630d1eddd7e,0x8c7154c98a16a020ff911ee5ccaacdc0b08033bb,in,是
0x6c69fa64ec451b1bc5b5fbaa56cf648a281634be,BingX,Eoa,"4,946.93",0.01%,,,0,,,,
0x1ce3554d2b4c7d60442f24a70ca87a75830b5e79,-,Eoa,"4,920.85",0.01%,2022/3/9 20:47,0x4161b3a9e9f5627cdea0b23e3cf9948f7f2df667b8d9b1722f05b2edece67eda,2432229.422,0x48d30aa96019d881eaa0b96556c99463d38b8ec3,0x1ce3554d2b4c7d60442f24a70ca87a75830b5e79,in,是
0x5c8b29bd1db7d8c46242bc21047325d6f45a3178,-,Eoa,"4,920.00",0.01%,2024/4/11 18:10,0x410ffb193e4a2195c07a78711aaf0afcdfb9a7a57ef25d5ca394a1bd00a36551,2431808.4,0x5c8b29bd1db7d8c46242bc21047325d6f45a3178,0xeec5ed6fc20620284460939e3b41a88ac87e656e,out,否
0x7bd71b14cf6cdbc9e6d06061114506d0272db085,-,Eoa,"4,911.57",0.01%,2024/5/21 17:16,0xf7490c6f8ef46478f8a943a9d9ed6c6606aad948b32c9b3c7d97fe0fe7df6b54,2427642.937,0x7bd71b14cf6cdbc9e6d06061114506d0272db085,0xe4d12339e2a7e940521848f2aecdff185c898e10,out,否
0xdef0e35b1bfa2434dc81369a9fddc67b2bb219b0,-,Eoa,"4,911.14",0.01%,2023/12/16 21:20,0xcc2c97baab5147c3f8fd4f1ddb938953f9a744085950ff41e589f1654080a7be,2019969.137,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0xdef0e35b1bfa2434dc81369a9fddc67b2bb219b0,in,是
0xf479c4aca2e4520e8316a58d3a11fb703923ce5d,-,Eoa,"4,910.47",0.01%,2024/7/3 18:37,0xb1c884da812eb5b66acbd32aa7c600aa68407038640beec2ed643ae624cfd17a,12505.031,0xf479c4aca2e4520e8316a58d3a11fb703923ce5d,0x2b43cecff169e5aa67922b8a62970e5755630b83,out,否
0x0597a4e7ecf55f889b8d10195bcf1923f8a38289,-,Eoa,"4,900.00",0.01%,2024/2/8 22:47,0x408cf93596b433fb5a580a4f7718a23ce2ca799e8e9b598f8159b213beef4d37,2421923,0x0597a4e7ecf55f889b8d10195bcf1923f8a38289,0xb55a1c761b367a73ec5fe7ef623fc2a1cd736e4e,out,否
0xf98c5cdde00bfc0728ab623fdfb04c6dbfffa809,-,Eoa,"4,889.20",0.01%,2022/7/5 5:35,0x14bb654f282649ef0d6a2fa47147369a469758ddfb17241ae36feb4a1ea39af7,2416584.884,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0xf98c5cdde00bfc0728ab623fdfb04c6dbfffa809,in,是
0xc7d3bbfdd34c3825ff0fc9a965f35da1627c58dc,-,Eoa,"4,876.10",0.01%,2024/5/25 12:10,0x3ea6e8ceef989636d5b8d6d5d4131949e819dd2b1818aaab5b49da1a58ca5006,4960344.466,0xc7d3bbfdd34c3825ff0fc9a965f35da1627c58dc,0x4022ea5dafb25f0ecf2f4cf2392035a8c64f0717,out,否
0x01c5b5dbfd573d14af8482f1d978baf0b66b1d55,-,Eoa,"4,862.24",0.01%,2024/2/29 22:18,0x061b2c9f7c28b077697d8d07022312724a17d754bd163433fcde9659acd98fc3,2403260.937,0x01c5b5dbfd573d14af8482f1d978baf0b66b1d55,0xe37e799d5077682fa0a244d46e5649f71457bd09,out,否
0xd716c895afffc3c43e0a4cb4f8a20a7e626febcd,-,Eoa,"4,842.50",0.01%,2021/12/27 23:21,0x421b3a78a641f4c2dd9f6c116ee891eaf25a36f1fda839643584a0bb3ba8211c,147045.325,0xd716c895afffc3c43e0a4cb4f8a20a7e626febcd,0xbd8efa424ec9c8bffaf892bf46cc98b0bd07ed02,out,是
0x55c718c57b70fe4b9185eef499e8a02c69266fe0,-,Eoa,"4,827.09",0.01%,2021/11/5 9:19,0x8612ec0f0e8868c413da154c8f167fd93b302ea00cfefc43de5b42baca2dc114,2385888.811,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x55c718c57b70fe4b9185eef499e8a02c69266fe0,in,是
0xf3e3cc4bad706e7abc0630b19ae4a644d8f4996f,-,Eoa,"4,825.03",0.01%,2022/5/20 21:39,0x106f266548a122c35e0fe735e45bc55c24995d57bf65b52c439dbec4331a3434,2384378.529,0x66fdb2eccfb58cf098eaa419e5efde841368e489,0xf3e3cc4bad706e7abc0630b19ae4a644d8f4996f,in,是
0x1708a5352f94a7ac87c17935cda1c63af1b358f3,-,Eoa,"4,815.32",0.01%,2022/4/12 21:14,0xcd344b5ff569dec28809e63c6927682ea60bcab55d3d522117e1328ac3bea688,1477470.836,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x1708a5352f94a7ac87c17935cda1c63af1b358f3,in,是
0x7e03bb9de3efe2d811dd4085108077d8b89308e7,-,Eoa,"4,800.06",0.01%,2024/7/5 16:15,0x79e319f8a42db4c612c90ff3a95b5827674d3fcf3e391f8f03e84e8d4daae51b,6277229,0x7e03bb9de3efe2d811dd4085108077d8b89308e7,0xd08d0006f00040b400180f9500b00c5026ac0900,out,否
0xc3eafcbd3fbcd393e3b80b3a87a8626a1934ba06,-,Eoa,"4,796.56",0.01%,2024/8/2 20:05,0x090cb95f17a92387ad08a26d4f71774f32655bcabe9853a435e529f954558479,172535.8652,0x6a1d932f0fb5d7c4614bafe0bb0226190d6f80a4,0xc3eafcbd3fbcd393e3b80b3a87a8626a1934ba06,in,否
0xcad4c45aa9594e5d70331ee62c6ff3a33316ba53,-,Eoa,"4,794.28",0.01%,2024/3/31 1:09,0xec0cb9741d29bfd0a203e56e99702898bab1939055f3886ed494c530bcf09144,96695.33085,0xfd5c1c3d086a9cc0f21beab6dde3900c9351fc59,0xcad4c45aa9594e5d70331ee62c6ff3a33316ba53,in,否
0xc43b2a28f0c555a3d3446cc9179b5452a32764b7,-,Eoa,"4,791.72",0.01%,2021/1/16 0:17,0x03355b62b9f38456bdb293065b1d111550fb2410065e6e0acae69ed27030a27f,2368406.614,0x631fc1ea2270e98fbd9d92658ece0f5a269aa161,0xc43b2a28f0c555a3d3446cc9179b5452a32764b7,in,是
0x38d3f3de762da60f15422ee1e14cc21fccdfc1bf,-,Eoa,"4,779.04",0.01%,2023/3/11 1:37,0xce4828db91f02eeb41efa4a1b72daa4781f3749bfd0d06d78585eda5f276d863,49427,0x38d3f3de762da60f15422ee1e14cc21fccdfc1bf,0x6b8d946c138e26a7a0d7fd5506b4f162cb484bc8,out,是
0xb29d1a388e12c21ec98dbc48675fead3e086e3b4,-,Eoa,"4,770.68",0.01%,2021/6/27 17:36,0x5f88c8c855a0b8bf90987e0d62238691e98e3c9b8b138877f49930c81574bcf4,2358004.004,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0xb29d1a388e12c21ec98dbc48675fead3e086e3b4,in,是
0xfb841adacb78de9097593d38c26c4fa5364b67d6,-,Eoa,"4,756.00",0.01%,2024/6/19 10:05,0x9936e78a086320ed17cef8c40e252813c185e4a0f55c7c161433ba1d16cf7e4a,21924828.66,0xfb841adacb78de9097593d38c26c4fa5364b67d6,0x4275143e88dab65e414f7d9fda76a2da8c455d12,out,否
0xfe1d6daddfc00fbdf7b2effdb25d5cf8138f5566,-,Eoa,"4,755.38",0.01%,2022/1/9 22:40,0x50761703c4343d0878db5790710a8c0c87ab7612e3a8b84239fb9e4780e20499,2350446.258,0xdfc7127593c8af1a17146893f10e08528f4c2aa7,0xfe1d6daddfc00fbdf7b2effdb25d5cf8138f5566,in,是
0x62adde45ccb3e48cde0b274ac4a16b36be5ce833,-,Eoa,"4,743.95",0.01%,2024/7/15 11:28,0x76fbdb9cc16ea91ade4ff43ca1dd1fe975f77797a611f71e850df549e37a1d57,2340177.936,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x62adde45ccb3e48cde0b274ac4a16b36be5ce833,in,否
0xb721d297c9085a72ae4d46ee5d6e4faebf88d51a,-,Eoa,"4,731.51",0.01%,2024/3/10 11:26,0x457387ee1c4857cf3e2fae9cabb4911c2f5988230813e08dfeeb006e213a5d77,270316.8067,0x64136fc68a1c5d24ac827e788efcc99bfff9ebfb,0xb721d297c9085a72ae4d46ee5d6e4faebf88d51a,in,否
0x0896b4c304f70ed5ed67fe24610f841d7068c208,Nobitex.ir:Hot Wallet,Eoa,"4,717.40",0.01%,2023/11/29 16:35,0x5b9664ac0a3f37374acafd2056a1318adb42d807ce34a4417f4edcb6fa8478d4,236898.8296,0x0896b4c304f70ed5ed67fe24610f841d7068c208,0x76690b84a32d869a47178835a10557e0654d4efe,out,是
0xf1e11c17c3fdea82362ab335daffe2a19a8dc867,-,Eoa,"4,703.71",0.01%,2024/7/23 15:07,0x7f6b20fbfe08d836a05097fc81b6857328eb81cf384f3e48cba0832ddf91bc9f,1359938.826,0xf1e11c17c3fdea82362ab335daffe2a19a8dc867,0xe443b689e0dc4451eb4a0514291a480195ca9b77,out,否
0x6dd46b97b9671133814391e1556a76c92ac3966c,-,Eoa,"4,688.60",0.01%,2024/3/12 2:32,0x53e837f57cb6cdc80ed770d33ce2c5595f0c23dfc4abce23c0e6ca695519193a,340750.1235,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0x6dd46b97b9671133814391e1556a76c92ac3966c,in,否
0x3af46ac364b1ee2fc6716e75d1831194dd233bdf,-,Eoa,"4,662.94",0.01%,2024/8/7 17:20,0xddd30020a0a4ad745049627965bc0606136d22af3ab5ffc10d131a1d2b133833,172994.5,0x3af46ac364b1ee2fc6716e75d1831194dd233bdf,0x2e3d778bf1f12def2adbc74cc2d84870848e98c6,out,否
